,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Competitor manual,brace,night wrist brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Competitor manual,brace,night wrist brace,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,brace for sprain wrist,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,comfybrace,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - BBM,bbm,+copper +brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,wrist stabilizer left hand,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,edema glove,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Competitor manual,brace,night wrist support,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,canilleras para manos,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,edema glove,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,wrist copper,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,gloves,emf gloves,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
