,Unnamed: 0,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
0,1.0,0.1783202371143819,0.1784089587792484,0.1783202371143819,2022-11-18,,,,
1,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18,,,,
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+tendonitis +wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Catch all grouped,brace,canilleras para manos,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+copper +tendinitis,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Catch all grouped,brace,comfybrace,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Brace - SP - BBM,bbm,+copper +brace,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Catch all grouped,gloves,bowling gloves right hand,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
2,14.0,0.1510464931419798,0.1511614983516098,0.1510464931419798,2022-11-18,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
