,CR,x_prior,x_post ,Date
6.0,0.13538570016278906,0.14419136926852075,0.13538570016278906,2022-12-21
11.0,0.07444842177413526,0.07464100289552383,0.07444842177413526,2022-12-21
18.0,0.09048370555898166,0.0927299088240187,0.09048370555898166,2022-12-21
19.0,0.07737850060486562,0.07755040474272336,0.07737850060486562,2022-12-21
24.0,0.0620509926935995,0.06214859551397174,0.0620509926935995,2022-12-21
28.0,0.04331561714413689,0.04230233932731016,0.04331561714413689,2022-12-21
29.0,0.07755674747088116,0.07894965290323508,0.07755674747088116,2022-12-21
32.0,0.09267338773304969,0.09527757544516527,0.09267338773304969,2022-12-21
34.0,0.08091764154034278,0.08243287099686697,0.08091764154034278,2022-12-21
42.0,0.1355125135766092,0.13774468619888652,0.1355125135766092,2022-12-21
47.0,0.007638979138586024,0.007721376064372549,0.007638979138586024,2022-12-21
50.0,0.11829111579199587,0.1243630171095464,0.11829111579199587,2022-12-21
68.0,0.06431474958642773,0.06682020977017271,0.06431474958642773,2022-12-21
71.0,0.11210669201963291,0.10925832963716318,0.11210669201963291,2022-12-21
78.0,0.0952300273301344,0.09534734012600433,0.0952300273301344,2022-12-21
84.0,0.11938686129560883,0.11835955368010069,0.11938686129560883,2022-12-21
90.0,0.11387552214033846,0.11455875261812895,0.11387552214033846,2022-12-21
93.0,0.20000498108643577,0.19844136725529626,0.20000498108643577,2022-12-21
97.0,0.044678032640634704,0.049364642409497665,0.044678032640634704,2022-12-21
105.0,0.13628195895780781,0.14721378137101848,0.13628195895780781,2022-12-21
106.0,0.15249277424490976,0.15460541989252624,0.15249277424490976,2022-12-21
107.0,0.23813292925851628,0.2393848594202517,0.23813292925851628,2022-12-21
111.0,0.05465848929894009,0.05486378334949861,0.05465848929894009,2022-12-21
112.0,0.06580439554557982,0.06588445149260219,0.06580439554557982,2022-12-21
115.0,0.11357509421176414,0.11359008446882322,0.11357509421176414,2022-12-21
137.0,0.1856605234344661,0.18986023716219308,0.1856605234344661,2022-12-21
152.0,0.3425173214269594,0.34445305055005115,0.3425173214269594,2022-12-21
156.0,0.5000055163713473,0.5003396263095854,0.5000055163713473,2022-12-21
167.0,0.12075890163911732,0.121894136816963,0.12075890163911732,2022-12-21
175.0,0.14433638837105653,0.1462975781797787,0.14433638837105653,2022-12-21
180.0,0.09730198358627742,0.0974217021783525,0.09730198358627742,2022-12-21
187.0,0.10107868150618121,0.10040112331463484,0.10107868150618121,2022-12-21
188.0,0.11348444943172373,0.11151549384700375,0.11348444943172373,2022-12-21
189.0,0.03994166119408556,0.040403757178129676,0.03994166119408556,2022-12-21
190.0,0.1140864071430951,0.11420093526724145,0.1140864071430951,2022-12-21
199.0,0.08941108950219072,0.08926673739217059,0.08941108950219072,2022-12-21
58.0,0.13492799677000902,0.13504203854020239,0.13492799677000902,2022-12-21
67.0,0.12091608701685629,0.12650272137337995,0.12091608701685629,2022-12-21
70.0,0.10917965171281131,0.10931343649095732,0.10917965171281131,2022-12-21
128.0,0.13250192943338884,0.13380890368782541,0.13250192943338884,2022-12-21
162.0,0.11590728743822643,0.11608765811631817,0.11590728743822643,2022-12-21
